# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       29.309     8727.730
       0.118      166.700       67.820     9117.645
       0.227      245.600       94.684     9198.645
       0.337      272.000      106.137     9198.645
       0.448      283.800      121.184     9718.707
       0.556      237.100      131.883     9725.707
       0.666      258.600      143.980     9725.707
       0.778      237.900      146.398     9725.707
       0.893      256.800      148.078     9725.707
       1.005      259.300      155.875     9790.707
       1.113      198.500      168.434     9798.707
       1.223      256.200      176.348     9798.707
       1.333      217.800      188.461     9798.707
       1.443      274.500      207.242     9798.707
       1.552      273.000      217.859     9798.707
       1.662      234.100      228.234     9798.707
       1.777      278.500      237.875     9800.707
       1.888      231.000      249.570     9800.707
       1.997      247.700      260.742     9800.707
       2.108      241.000      272.668     9799.707
       2.218      175.600      287.992     9807.707
       2.327      187.700      301.574     9872.707
       2.438      247.100      308.246     9872.707
       2.549      277.100      174.965    10068.730
       2.659      245.200      183.254    10069.730
       2.769      217.000      193.508    10072.785
       2.880      222.100      195.906    10070.785
       2.997      243.100      201.156    10265.785
       3.123       92.700      201.414    10265.785
