# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       29.574     8400.730
       0.118      182.900       69.484     9052.645
       0.226      196.700       80.629     9195.645
       0.343      223.900       93.008     9198.645
       0.477      242.900      102.816     9198.645
       0.588      313.800      109.238     9198.645
       0.700      266.200      122.262     9718.707
       0.809      252.700      124.719     9718.707
       0.919      236.800      127.844     9719.707
       1.030      241.200      139.320     9719.707
       1.141      257.000      141.387     9721.707
       1.250      258.700      144.609     9721.707
       1.362      231.300      161.453     9796.707
       1.470      255.500      170.125     9796.707
       1.584      237.900      182.930     9796.707
       1.694      265.600      204.969     9799.707
       1.803      259.600      215.086     9799.707
       1.918      262.700      226.121     9799.707
       2.029      236.300      237.195     9799.707
       2.138      238.700      249.605     9799.707
       2.251      224.500      259.520     9799.707
       2.363      211.300      272.922     9799.707
       2.473      190.400      289.148     9807.707
       2.582      199.500      300.367     9872.707
       2.695      283.200      314.078    10067.730
       2.814      224.100      177.285    10067.730
       2.924      259.900      184.609    10067.730
       3.036      223.200      191.586    10067.785
       3.148      278.400      198.273    10068.785
       3.259      216.400      199.801    10263.785
       3.377       51.200      199.801    10263.785
