# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       29.340     8792.730
       0.118      165.500       66.051     9114.645
       0.229      230.700       89.703     9195.645
       0.337      283.200      106.793     9198.645
       0.447      284.600      121.277     9718.707
       0.557      233.300      124.406     9718.707
       0.672      244.300      129.699     9720.707
       0.782      264.300      140.922     9720.707
       0.892      238.100      143.070     9720.707
       1.003      272.700      152.559     9793.707
       1.112      215.300      166.914     9793.707
       1.223      236.700      176.016     9793.707
       1.334      254.800      187.195     9793.707
       1.443      267.700      212.543     9798.707
       1.555      278.900      221.617     9798.707
       1.666      232.800      230.820     9798.707
       1.778      259.800      243.820     9800.707
       1.893      235.800      252.953     9799.707
       2.003      278.700      264.988     9799.707
       2.115      179.900      277.766     9799.707
       2.225      156.300      290.594     9807.707
       2.334      180.300      303.379     9872.707
       2.445      278.200      315.473    10067.730
       2.561      218.200      176.355    10067.730
       2.677      235.000      182.000    10067.730
       2.791      236.300      189.172    10067.785
       2.909      241.000      193.746    10067.785
       3.028      230.900      197.730    10262.785
       3.147       35.300      197.836    10262.785
