# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       30.543     8792.730
       0.112      189.800       71.430     9122.645
       0.223      235.000       96.023     9198.645
       0.336      278.400      108.809     9198.645
       0.445      267.800      122.887     9718.707
       0.553      251.700      125.363     9718.707
       0.667      232.200      130.215     9719.707
       0.778      258.500      142.883     9722.707
       0.889      251.100      144.215     9722.707
       1.001      250.100      146.867     9722.707
       1.120      250.600      162.512     9795.707
       1.232      240.200      170.156     9795.707
       1.347      202.300      184.191     9795.707
       1.458      273.100      202.238     9795.707
       1.568      261.500      211.418     9795.707
       1.681      281.600      220.805     9795.707
       1.801      272.700      232.684     9798.707
       1.913      245.200      241.547     9798.707
       2.026      237.300      252.691     9798.707
       2.137      256.800      264.723     9798.707
       2.249      178.000      276.867     9798.707
       2.359      165.200      292.301     9806.707
       2.468      226.200      301.371     9871.707
       2.579      284.000      313.418    10066.730
       2.691      236.200      175.504    10066.730
       2.801      253.200      184.707    10068.730
       2.913      228.500      190.355    10068.785
       3.026      267.000      194.711    10068.785
       3.160      225.200      199.371    10263.785
       3.278       95.600      200.402    10264.785
