# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       29.293     8530.730
       0.116      180.700       71.273     9123.645
       0.225      246.400       96.770     9198.645
       0.337      300.500      108.301     9198.645
       0.449      263.900      121.688     9718.707
       0.558      243.900      123.062     9718.707
       0.668      239.600      129.070     9719.707
       0.777      247.600      139.203     9719.707
       0.886      245.600      141.590     9719.707
       0.996      258.900      146.520     9719.707
       1.104      233.600      160.422     9792.707
       1.216      257.200      169.258     9792.707
       1.329      191.400      181.504     9792.707
       1.438      268.800      199.906     9792.707
       1.546      265.400      208.250     9793.707
       1.659      281.100      219.051     9793.707
       1.773      247.000      229.168     9794.707
       1.883      263.800      245.801     9800.707
       1.992      246.300      256.242     9799.707
       2.102      248.200      268.332     9799.707
       2.211      202.300      280.547     9799.707
       2.320      160.400      298.348     9807.707
       2.432      221.000      304.457     9872.707
       2.545      297.700      316.270    10067.730
       2.663      225.000      177.355    10067.730
       2.773      265.300      186.496    10068.785
       2.883      224.200      193.402    10068.785
       3.004      282.600      196.770    10068.785
       3.116      217.900      199.828    10263.785
       3.236        0.000      199.828    10263.785
