# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       29.785     8792.730
       0.115      184.800       69.074     9120.645
       0.229      230.800       94.703     9198.645
       0.337      285.400      109.273     9198.645
       0.446      281.200      122.793     9718.707
       0.556      238.800      125.125     9718.707
       0.673      245.100      129.168     9718.707
       0.783      246.800      139.336     9718.707
       0.893      254.100      145.355     9722.707
       1.003      253.000      148.676     9722.707
       1.113      242.700      161.227     9795.707
       1.229      262.200      171.105     9796.707
       1.339      209.900      184.887     9796.707
       1.449      263.100      204.445     9796.707
       1.559      262.500      213.484     9796.707
       1.670      259.700      223.961     9796.707
       1.781      253.000      236.926     9800.707
       1.892      238.300      250.332     9800.707
       2.001      259.500      258.805     9799.707
       2.113      235.800      272.516     9799.707
       2.233      208.400      284.492     9807.707
       2.343      207.800      300.887     9807.707
       2.459      219.900      306.703     9872.707
       2.571      316.800      168.957    10067.730
       2.682      225.100      181.000    10067.730
       2.793      244.000      189.203    10068.785
       2.903      226.500      196.098    10070.785
       3.019      272.800      202.977    10072.785
       3.132      137.100      204.145    10267.785
       3.248        0.000      204.145    10267.785
